ID,案件名,職種,技術スキル,金額,勤務地,案件概要,開発環境,募集条件
T260203-0059,"React,Vue 製造～/即日(3月可)～長期/面談1回/リモート(虎ノ門)",フロントエンドエンジニア,"React, Vue.js, Go言語",スキル見合い,虎ノ門 / フルリモート,Reactを用いた基本設計～テストまでを実施。 Go言語(API)なども使用しているのでモダンな環境を使用できます。,Go言語(API)なども使用しているのでモダンな環境を使用できます。,ReactまたはVueでの開発経験5年以上。就業時間(9:00～18:00)。外国籍不可。年齢50代前半まで。増員枠。地方要員不可。
T260203-0055,生命保険　Javaエンジニア／販売・契約管理システム新規構築（基本設計～）,エンジニア,"Java, JSP, AWS",80万まで（スキル見合い）,浜松町 / 常駐（Plus10）,金融業向け開発支援作業。販売支援システム、契約管理システムの新規構築（基本設計～リリース）,Java、JSP、HTML、CSS、 AWS、VSCode、GitLabなど,生命保険システムの開発経験が3年以上ある方。基本設計以降のご経験がある方。設計レビューのご経験がある方。コミュニケーション能力が高い方。リーダーまたはサブリーダーのご経験がある方。複数回継続して短期案件へ参画していない方。生体認証の導入経験があれば尚可。生命保険システムの開発経験があれば尚可。年齢40歳まで。外国籍不可。個人事業主不可。
T260203-0054,VDI基盤更改支援（Citrix／Nutanix／Horizon・PowerShell）,インフラエンジニア,"PowerShell, WindowsServer",〜75万円,外苑前または神谷町 / リモート可（週1〜）,商社向け基盤更改支援作業。作業期間は即日または3月～長期。作業内容はFU展開、スクリプト作成、保守（障害調査・設定変更・リリース、パッチ適応、バッチ改修・テスト）など。,仮想デスクトップ（Citrix、Nutanix、VMware Horizon）、Windowsサーバー,以下のいずれかに該当する方: ①仮想デスクトップ（Citrix、Nutanix、VMware Horizon）の構築経験、Windowsサーバーの構築経験、PowerShellの経験（WindowsサーバーのFU適応経験尚可）。②PowerShellの経験、スクリプト作成経験、仮想デスクトップ（Citrix、Nutanix、VMware Horizon）の経験（障害対応で2次切り分け対応経験尚可）。外国籍不可。勤務時間9:00～17:30。バージョンアップ等大規模イベント時は休日出勤あり（年1回程度）。パッチ適応作業時は夜間作業あり（月0回～1回）。
T260203-0053,RPA／Power Automateによる業務効率化支援,システムエンジニア(SE),Tableau,〜70万円,浜松町 / 常駐（Plus10）,金融業向け開発支援作業 業務効率化支援(RPA化),PowerAutomate、Power BI、Tableauなど,"・RPAツールによる業務効率化経験がある方。
　　　　　　・PowerAutomate利用経験がある方。
　　　　　　・保険業界で業務効率化経験がある方。
　　　　　　・複数回継続して短期案件へ参画していない方。
　　　　　　※Power BIのご経験があれば尚可。
　　　　　　※Tableauのご経験があれば尚可。
　　　　　　※保険の業務知識があれば尚可。"
T260203-0057,インフラ会社向けAWS設計・構築支援,インフラエンジニア,AWS,～60万円（経験・スキル見合い）,品川 / リモート可（週1〜）,インフラ会社向けAWS設計・構築支援。インフラAWSは多岐にわたり幅広くインフラ設計・構築を実施。状況によってはアプリ側も担当いただく可能性有。工程は基本設計～構築（開発）・テスト。,,必須スキル：AWS（基本設計～以降対応可能且つAWS経験2年程度が目安）。外国籍不可。年齢～40代。商流は社員系不問、個人事業主様は貴社まで且つ貴社にて稼働実績がある事。
T260203-0052,JP/1 ジョブ運転・運用支援,インフラエンジニア,"JP1, Linux",～60万円,品川シーサイド / 常駐（Plus10）,通信会社向け設計構築支援作業、ジョブの運転など,"JP/1, Linux",JP/1を使用したジョブ操作（ジョブの実行など）のご経験がある方。Linuxの基本的な操作経験がある方。シフト勤務と稀な休日出勤が可能な方。ジョブ作成のご経験があれば尚可。男性の方優先。
T260203-0051,通信会社向け｜Python／AWS｜基地局テンプレート作成支援,クラウドエンジニア,"Python, AWS",〜70万円,武蔵小杉 / フルリモート,通信会社向け開発支援作業。基地局関係のテンプレート作成作業。ソースコードを書く作業はありませんが、何万もあるファイルに対して変数を使用してテンプレートを作成するので、Python等の経験が必要。,,Pythonのご経験がある方。AWSのご経験がある方。ymlファイル、xmlファイルの作成経験がある方。コミュニケーション面が問題ない方。外国籍不可。地方在住の方不可。
T260203-0061,Java／SSO認証基盤 新規構築（基本設計～リリース）,システムエンジニア(SE),"Java, JSP, AWS",〜90万まで（スキル見合い）,浜松町 / 常駐（Plus10）,金融業向け開発支援作業。販売支援システム、契約管理システムの新規構築（基本設計～リリース）。,Java、JSP、HTML、CSS、 AWS、VSCode、GitLabなど,基本設計書の新規作成経験がある方。SSOの開発経験がある方。コミュニケーション能力が高い方。リーダーまたはサブリーダーのご経験がある方。認証基盤に強く、設計メンバーの中心となれるような方。複数回継続して短期案件へ参画してない方。Javaが書けて尚且つ認証に理解がある方。実装専業で、資料作成や説明ができる方。生体認証の導入経験があれば尚可。生命保険システムの開発経験があれば尚可。
T260203-0062,Javaバッチ開発/PG 金融系バッチシステム開発,プログラマー(PG),"Java, JUnit",～60万円（経験・スキル見合い）,品川 / リモート可（週1〜）,金融系バッチシステム開発。スキルによっては、画面系開発を担当いただく可能性有。工程は開発・テスト。期間は3月～（長期）。募集人数は複数人。面談は1回（WEB）。貴社1社先の要員様は支援費対応をお願いする可能性有。,,Javaの開発経験（3年程度が目安）、Javaでのバッチ開発経験、Junit。外国籍不可。年齢～50代。
T260203-0060,官公庁向けシステム開発（Cobol）要員募集,汎用機エンジニア,COBOL,スキル見合い,お茶の水 / 常駐（Plus10）,公共系システム設計開発業務 ※詳細は面談時にご説明いたします,,"COBOL設計開発経験 ※実務経験者（新人不可）
年齢条件：長期案件のため50代まで希望
外国籍：不可
個人事業主不可
貴社所属まで
作業時間：9:00～17:30"
T260203-0066,某公益社団法人向け業務システム構築（結合テスト工程）,テスター,"Java, SpringBoot, Vue.js",35万円,新宿 / フルリモート,"某特定商社財団法人様向けの基幹業務システム（Web）（受発注／見積作成／帳票出力 等）のリニューアルに伴う、結合テスト工程の実施をご担当いただきます。※テスト仕様書・テストケースは既に用意されており、新規作成作業はありません。
- テストケースに基づく結合テストの実行
- テスト実行結果の記録
- 不具合の報告、再現確認、改修後の再テスト
- 開発メンバーとの仕様確認・調整（必要に応じて）",Java／Spring Boot を用いたシステム、フロントエンド（Vue.js 等）,"・業務系Webシステムの結合テスト実務経験
・既存テストケースに沿ったテスト実行経験
・指示内容を理解し、正確にテストを実施できる方
・報告・連絡・相談を適切に行える方"
T260203-0065,証券系×React　SPAフロントエンド保守・エンハンス,フロントエンドエンジニア,"JavaScript, React, Java, SpringBoot, AWS, Oracle, Datadog, Eclipse, Vue.js",75万円（リード経験ある場合は上振れ可能）,六本木一丁目 / 常駐（Plus10）,証券系システムのエンハンス。証券系システムの保守、主にフロントを担当（不具合調査、エンハンス、更改、マイグレーション等）の設計開発、基本設計、詳細設計、製造、単体テスト、結合テスト、総合テスト。,"【OS】Windows11 【言語/フレームワーク】フロントエンド : JavaScript、React、Thymeleaf （バックエンド：Java,Springboot） プロジェクト管理ツール：Gradle,Maven ソース管理：Gitlab 【インフラ】オンプレ、AWS 【DB】Oracle、A5mk2 【監視・モニタリング】Datadog、Kibana 【環境構築】Eclipse、VSCode 【CI/CD・テスト】GitLabパイプライン 【コミュニケーションツール】Teams、Redmine","必須要件: ReactやVueなどライブラリを使用したSPA開発経験4年以上、基本設計以降の工程経験。尚可: Java, React。"
T260203-0092,システム構築支援（IP変更・移行）,システムエンジニア(SE),"Shell, AWS",65万円程度,大崎 / リモート可（週1〜）,システム構築作業支援 (施工会社向け)。作業期間：3月～長期。作業内容：移行に伴うIP変更対応、クラウドリフト(オンプレ→AWS)に伴い、一括してIP変更できるツール作成および移行作業、進捗管理、課題管理などの取りまとめ。,,Shellを用いたツール作成経験、データ移行経験（アプリ問わず）、クラウドリフト経験。個人事業主、外国籍不可。
T260203-0077,証券会社向け管理システムの新規開発およびエンハンス案件,システムエンジニア(SE),"Python, Java, TypeScript, React, Next.js",～75万円 ※スキル見合い,東京駅 / リモート可（週1〜）,"Pythonによる基本設計～テスト
業務知識不要（参画後キャッチアップでOK）",,"開発経験：Python 2年、または Python1.5年＋Java４年
開発経験：合計6ヶ月以上（TypeScript or React or Next）
Pythonの基本設計経験：1案件以上
研修期間除く業界経験：5年以上
年齢制限：45歳まで
外国籍：不可"
T260203-0075,バックエンドエンジニア（Go）／HRテックサービス開発,バックエンドエンジニア,"Go言語, React, TypeScript",～80万円,渋谷 / フルリモート,"HRテックサービスにおけるバックエンド開発（一部フロント含む）
・新規機能の開発
・マイクロサービス化に関わる開発
・公開APIの開発
・運用、保守および新規事業の開発補助",,"・Webシステムにおける開発経験（5年以上）
・Go言語での開発経験（1年以上）
・React / TypeScript の開発経験
・チーム開発、コードレビュー、アジャイル開発の経験
・年齢：50歳未満でお願いします。"
T260203-0076,iOSアプリ開発,アプリエンジニア,"Swift, Android",85万円～100万円 ※スキル見合い,六本木一丁目 / 常駐（Plus10）,iOSアプリ開発案件。勤務形態は常駐（六本木一丁目）。商流制限は貴社1社先のプロパー、フリーランスまで。時期は1月～。年齢制限は40代まで、外国籍NG。単価は85万～100万円（スキル見合い）、精算は140～180h/上下割。勤務時間は8:30-17:30。面談は2回（Web）。服装はビジネスカジュアル。,,業務系スマホアプリ（iOSまたはAndroid）の開発経験：合計5年以上、Swiftでの開発経験：合計3年以上、Xcodeの利用経験：1案件以上、iOS（Swift）での基本設計工程経験：合計1年以上、Gitの使用経験。
T260203-0079,React + Java開発,システムエンジニア(SE),"React, Next.js, Java, SpringBoot",～90万円 ※スキル見合い,"赤坂見附駅, 神谷町駅 / 常駐（Plus10）","弊社と懇意にしております企業様の案件となりますので、ぜひ見合う方がおりましたら、ご紹介を頂けますと幸いです。
商流制限：貴社プロパー、フリーランスまで
時期：2月～
募集人数：2名
勤務時間：9:00-18:00
面談：2回（Web）
精算：140～180h/上下割
私服勤務：設計工程で赤坂見附で作業する場合はスーツ着用（ノーネクタイ可）、神谷町で作業する場合は、私服（ビジネスカジュアル）可",,"必須スキル：
・ReactまたはNextでの開発経験：合計2年以上
・Java1.8以上+Springbootでの開発経験：合計4年以上
・Javaの基本設計経験：合計2年以上
・研修期間除く業界経験：6年以上
年齢制限：40代まで
外国籍：NG"
T260203-0069,Access VBA/詳細設計～/即日～/1名/麹町,システムエンジニア(SE),"VBA, Oracle",～60万円 ※スキル見合い,麹町 / 常駐（Plus10）,ERPシステムへのリプレース、データ移行、詳細設計以降などをご担当いただきます。,,製造～総合テストの経験、詳細設計の経験、Access VBAでの開発経験、RDBを使用した開発経験。尚可：Oracleを使用した開発、データ移行経験。備考：外国籍不可、個人事業主不可、50代の方まで、貴社所属の方まで。
T260203-0071,自動車業向け仮想環境運用保守,インフラエンジニア,,40万円,大崎 / リモート可（週1〜）,"依頼がきた申請からデータを登録、反映や仕様調査等を実施
月1での本番リリース作業（作業手順書等作成のリリース準備含む）",,"・運用保守業務経験者
・IT業務での実務経験（研修のみは不可）
・積極性があり新しい環境でも自発的にメンバーに確認、吸収し、成長できる方
・在宅勤務でもWeb打合せや業務連携・コミュニケーションが問題なく対応できる方
・健康状態に問題ない方"
T260203-0093,リース業向けマイグレーション,システムエンジニア(SE),"C#, MVC",MAX80万目安,神田 / 常駐（Plus10）,リース業向けマイグレーションにおける、調査、設計、製造、テスト、ツール作成等,,"【必須】
・基本設計経験
・C#での開発経験5年以上
・Webシステムでの開発経験
【尚可】
・MVCフレームワークでの開発経験
・マイグレーション経験"
T260203-0070,社内SEリーダー／SaaS運用・チーム管理,社内SE,,60万円,谷町四丁目駅 / 常駐（Plus10）,"情報システム部門にて、社内IT環境の運用最適化およびチームリード業務をお任せします。
・Google Workspace、Chatwork等のSaaSアカウント・ライセンス管理の運用推進
・デバイス管理、セキュリティ運用における実務および標準化（手順書作成・レビュー）
・チームメンバーへの技術指導、業務進捗管理、成果物の品質チェック
・セキュリティリスク対策の実行、インシデント発生時のログ収集・分析・報告",,"【必須スキル】
・IT部門または社内システムの管理者としての実務経験
・メンバーへの指導、またはリーダーとして業務を牽引した経験
【尚可スキル】
・Google Workspace, Microsoft 365, Chatwork等のSaaS管理実務経験
・ライセンス管理およびセキュリティ運用に関する知識"
T260203-0094,車庫関連システム開発,DBA,Oracle,MAX80万,東陽町 / リモート可（週1〜）,"車庫関連システム開発
　　・お客様側の立ち位置で受け入れに関する作業（開発/構築するわけではない）
　　・ベンダーが開発/構築したオラクルDBに問題がないか確認する
　　・性能要件を満たしているか検証する
　　・などなど",,"・対向のインフラチームの方と調整ができる
　　・Oracleに詳しい（いわゆるDatabase Administratorを求む）"
T260203-0068,大規模Webシステム開発（Java）,システムエンジニア(SE),"Java,Spring,SpringBoot,Git,C言語,AWS,SQL",～75万円（スキル見合い）,豊洲 / リモート可（週1〜）,"大規模Webシステムにおける機能追加・更改対応。アーキテクチャ変更に伴う上流設計～試験・移行まで一貫して対応。
【主な想定業務】
・基本設計／詳細設計／製造／試験（結合・総合）
・IF変更に伴うデータフォーマット変換対応
・通信形式変更対応
・（リーダー枠）メンバー管理、レビュー、進捗管理
・ニアショア／関係各所との調整業務","Spring, Spring Boot, Terasoluna, Aurora (PostgreSQL), AWS, Git, GitHub",Web系Java開発経験5年以上、基本設計～試験までの一連の開発経験、Spring系FW（Spring／Spring Boot）経験、Git（GitHub）利用経験。尚可スキル：リーダー／サブリーダー経験（5名以上尚可）、Terasoluna（Spring FW）経験、Aurora（PostgreSQL）／AWSの知見、C言語の開発経験または知見。年齢制限：～50歳まで。外国籍：不可（日本籍限定）。
T260203-0090,2027年発売・新型スマホ開発,組込・制御エンジニア,"C言語, Linux, Android, OpenGL, Vulkan",スキル見合い,中央林間 / 常駐（Plus10）,2027年2月発売予定の次世代Androidスマートフォンのリリース前機種におけるローレイヤ～OS周辺の調査・検討・不具合解析を担当。BSP / FW / Kernel / Modem・Security / Performance / WISL の6領域で段階的に10名規模の長期参画を予定しています。,次世代Androidスマートフォンのローレイヤ～OS周辺、Linuxカーネル、BSP、FW、Kernel、Modem、Security、Performance、WISL領域での開発。Qualcomm/MTK等のModem、WiFi/BT/GPS等の無線通信技術を使用。,"共通・前提スキル: Linux（カーネル含む）の知識, C言語での開発実務経験, 組み込み開発経験, 不具合解析（ログ解析、再現確認、原因切り分け）経験。HW（ハードウェア）開発経験があった方が望ましい。
募集ポジション詳細:
ポジション1（BSPエンジニア）: Android端末のHW制御経験, デバイスドライバの調査・解析経験。
ポジション2（FWエンジニア）: Android FW（Framework/Native）開発経験, マルチメディア処理・描画パイプラインの理解。
ポジション3（Kernelエンジニア）: Linux Kernel開発・解析経験, Bootloader・電源管理・Battery制御の理解。
ポジション4（Modem / Security エンジニア）: Modem（Qualcomm/MTK等）経験, 通信プロトコル・Security知識, Android通信スタックの理解。
ポジション5（Performanceエンジニア）: Androidパフォーマンス解析経験, 解析ツール（Systrace/Perfetto等）の利用経験。
ポジション6（WISLエンジニア）: 無線通信（WiFi/BT/GPS）経験, Android HAL/Driverの理解, RF知識があれば尚可。
その他: 40代まで(50代以上応相談), 個人事業主可, 外国籍可, 契約時に所属会社の開示が必要。"
T260203-0082,官公庁向けネットワーク機器更改プロジェクト,ネットワークエンジニア,,スキル見合い,大手町 / 常駐（Plus10）,"・官公庁システムにおけるネットワーク機器更改対応
・ネットワーク基本設計／詳細設計
・機器設定（コンフィグ）作成
・お客様システムに関する技術的検討および設計対応",,"＜必須スキル＞
・BGPの豊富な実務経験（目安：10年以上）
　└ ルーティングプロトコルの経路選択理解
　　（ロンゲストマッチ、AD値、プロトコル内優先度、デフォルトルート 等）
・円滑なコミュニケーション能力

＜尚可スキル＞
・官公庁／公共系案件でのネットワーク設計経験
・大規模ネットワーク更改プロジェクト参画経験

・外国籍不可
・年齢目安：55歳くらいまで"
T260203-0088,システム開発 (某企業のマイページ),システムエンジニア(SE),"Next.js, React, AWS, PHP, Python",スキル見合い,神谷町(4月から西新宿) / リモート可（週1〜）,一般顧客向けマイページシステムの再構築,,必須：Next.jsまたはReact.jsを使用した開発経験 3年以上。尚可：AWSの知識、アジャイル開発の経験、PHP 開発経験1年以上、Python 開発経験1年以上。20~40前半まで。服装はビジネスカジュアル。会話が多い現場で問題がないこと。
T260203-0080,GoogleWorkspaceからOffice365へ移行案件,情報システム,Microsoft Azure,100万円,後楽園 / リモート可（週1〜）,現行GoogleWorkspace環境を、Azureへ移行対応を計画しており、クライアント側の社員代替のポジションを担う案件になります。,GoogleWorkspace、Office365,GoogleWorkspaceからOffice365へ移行経験、社員代替経験、ベンダーコントロール経験。適宜～長期参画できる方。人数：1名。面談：2回。外国籍不可。商流：貴社社員まで。
T260203-0081,Salesforce/営業支援システムの大規模エンハンス開発,システムエンジニア(SE),Salesforce,90万～105万円,神谷町 / リモート可（週1〜）,大手警備会社における営業支援システムの大規模エンハンス開発 今後予定されている内部設計工程の開始に向けた体制強化の増員です。,,必須スキル：・Salesforce（Sales Cloud）の開発経験 ・周囲とコミュニケーションを取りながら、柔軟にプロジェクトを推進できる方 尚可スキル：・大規模エンハンス開発の参画経験
T260203-0078,税務関連PKG 追加開発案件,システムエンジニア(SE),"C++, C#.NET",60万円～65万円 ※完全スキル見合い,大手町 / リモート可（週1〜）,税務関連パッケージシステムの追加開発業務。基本設計～詳細設計、開発、試験、移行まで一連の工程を担当。主な業務内容は、基本設計、詳細設計、製造、単体～結合試験、移行対応。,,必須スキル：C++開発経験3年以上、詳細設計～結合試験までの実務経験、基本設計～試験までの工程経験。尚可スキル：C#.NET開発経験、税務関連（税目）システムの業務知識。
T260203-0089,XDFインテグ支援業務,組込・制御エンジニア,"Linux, Shell, C++",スキル見合い,虎ノ門 / リモート可（週1〜）,"AUTOSAR AP(Adaptive)向けアプリケーションのインテグ業務支援案件です。
・複数アプリ（20超）の1次インテグ（仕向け・バージョン毎にGitHubリポジトリから集約）
・帳票記入依頼や担当者とのやりとり
・集約物の検証（最低限のチェック、自動化対応あり）
・帳票出力やリリースノート作成、Excelでの依頼・集約
・業務習得のため最初は出社対応あり",,"必須スキル
・Linux（POSIX OS）利用経験6ヶ月以上
・shell含む2種以上のスクリプト言語実装経験
・CMakeの読み書きスキル
・Gitによるバージョン・仕向管理
・マルチプロセス構成の理解
・組込機器の結合評価経験
・CI/CD利用経験と仕組み理解
・Docker利用経験
・自主学習意欲、進捗管理能力、報連相ができる方
・客先出社が可能な方

尚可スキル
・C++の読み書き
・AUTOSAR Adaptive の構成理解
・AUTOMOTIVE SPICE経験
・単体テスト経験（gtest等）
・CANツール（CANoe等）利用経験"
T260203-0098,システム運用プロジェクト（外部IFジョブ障害対応・改修支援）,,"Python, SQL, AWS",85万前後（スキル見合い）,フルリモート,官公庁基幹システムにおける外部IFジョブの障害対応および改修対応をご担当いただきます。既存システムのテーブルからデータを抽出し、他ベンダー管理システムへのデータ連携を実施します。設計・開発・テスト・運用まで一貫して支援いただく想定です。,,必須：Python／SQLでの開発・改修・運用保守経験、AWS Step Functions／Lambda／APIの利用経験、Microsoft365連携経験、円滑なコミュニケーション能力。尚可：官公庁向けシステムの運用・保守経験、外部システム連携（IF／バッチ／ジョブ）の設計・改修経験。外国籍不可。50代まで希望。
