ID,案件名,職種,技術スキル,金額,勤務地,案件概要,開発環境,募集条件
T260121-1474,PowerApps、PowerAutomate／自社プロダクトの開発,システムエンジニア(SE),"Microsoft Azure, SQL, JavaScript, Node.js, Python, GitHub",〜90万円,フルリモート,概要燃料輸送の企業の配送ルート最適化を行う際に、弊社プロダクト（輸配送最適化ソリューション)と連携した仕組みを作成します。顧客からAzure環境下での構築指定があるため、Azure環境下でのアプリケーション開発経験がある方を募集します。PowerAppsを利用した簡易UIの構築、ファイルアップロード機能、API呼び出し、配車結果出力等。PowerAppsのアクションに応じたPowerAutomate上での処理実装。顧客のビジネスロジックを元にデータ変換及びデータ加工を実現するためのロジック実装。複雑な処理もあるため、PowerAutomateからAzureFunctionsを呼び出す形での実装もあり。マスタデータや処理結果の格納はAzure SQL Databeseを想定。,環境：Azure（PowerPlatform）、PowerApps / PowerAutomate、AzureFunctions、Azure SQL Database。言語：Javascript(Node.js) / Python。開発ツール: Power Platform CLI (PAC CLI）、GitHub / Azure DevOps。,必須スキル：PowerPlatform上での開発経験（PowerAppsとPowerAutomate連携アプリの開発経験あり、PowerPlatformと外部APIの連携アプリ開発経験あり）、DBの設計経験、アプリケーションの詳細設計経験（基本的な設計は弊社で実施しますが、それを元に詳細な設計が可能）、PowerPlatfromで開発したアプリにおける自動テスト構築・実施経験（Power Apps Test Studio、CI/CDパイプライン）、Python（AzureFunctions）を用いたバックエンドまたはデータ処理プログラムの開発経験（※Node.jsでも可）、GitHub を用いた開発経験。歓迎スキル：アーキテクチャ設計経験、アジャイル/スクラム開発での実務経験、曖昧な仕様に対し、自ら確認・提案を行いながら実装を進められる方。
T260121-1475,元請直案件 ネットワーク設計・構築支援,ネットワークエンジニア,Cisco,スキル見合い,"大阪（堺筋本町）, 東京（江東区潮見） / リモート可（週1〜）",ネットワークの設計および構築支援、有線／無線ネットワーク環境の設計・構築作業、構築フェーズにおける各種設定、動作確認、関係者との調整、技術的な検討・対応。運用保守のみの対応は対象外となります。,ネットワーク：有線／無線、機器：Cisco、FortiGate、Juniper、NEC,必須要件：ネットワーク設計および構築の実務経験（即戦力レベルを想定、運用保守のみの経験は不可）。尚可要件：ネットワークセキュリティに関する知識・実務経験、PL／TLなどのリーダー経験。
T260121-1476,連結会計・決算・経営管理システム,クラウドエンジニア,"AWS, Linux, Terraform",スキル見合い(～73万),フルリモート,AWS経験3年以上、AWS環境でのサーバ構築・運用経験、Linux環境でのサーバ構築・運用経験、IaC(Terraformなど)を用いたAWS環境の構築経験1年以上、ネットワーク基礎知識（OSI参照モデル、TCP/IPなど）、商用環境でのインフラ構築・検証・運用の経験,"AWS環境, Linux環境, Terraform, Docker",必須：AWS経験3年以上、AWS環境でのサーバ構築・運用経験、Linux環境でのサーバ構築・運用経験、IaC(Terraformなど)を用いたAWS環境の構築経験1年以上、ネットワーク基礎知識（OSI参照モデル、TCP/IPなど）、商用環境でのインフラ構築・検証・運用の経験。尚可：Docker環境でのサーバ構築・運用経験、GitHubActionsを用いたCICDの構築・運用経験、ドキュメント作成経験（構成図、マニュアル、納品資料など）。年齢～45歳まで、外国籍不可、事業主不可、商流制限：貴社正社員まで。
T260121-1477,収納システムの開発,システムエンジニア(SE),"Go言語, TypeScript, React, Python, AWS",～90万円（スキル見合い）,小川町 / 常駐（Plus10）,SPA（Single Page Application）によるWebアプリケーション開発業務になります。フロントエンド、バックエンド、バッチ処理の設計・開発に携わって頂きます。,,必須スキル: GO 設計・開発経験（約5年以上の経験）、バックエンド、フロントエンド、バッチ処理に関する設計・開発の経験がある事。尚可スキル: TypeScript (React) 、Python 設計・開発経験、AWSに関する知識、保険業務に関する知識。年齢制限: 50代まで希望。外国籍不可。事業主不可。
T260121-1478,新統合行政情報システム標準化移行支援案件,システムエンジニア(SE),"PL/SQL, SQL, Oracle",～75万円,九段下、首都圏自治体先（東京、千葉、神奈川、埼玉） / 常駐（Plus10）,・既存自治体（首都圏）へ新総合行政情報システム（標準化対応版）を導入サポート。※自治体先での導入サポート、受入テスト、発生課題調査などの実対応 １月末まで10自治体への導入が始まるため、その支援を対応頂きます。,"Oracle, SVF","・PL/SQLによる開発経験（移行処理を可読できる事。おおむね1年以上の経験）
・SQＬに対する苦手意識が無く、精通していること。（Oracle等、5年以上の経験）
・公共システム業務有識者
・SVF経験　（各種帳票類の設計、出力をオールインワンソリューションで実現する総合帳票基盤"
T260121-1479,【元請直案件】商社様向け 新基幹システム構築PJ支援（Oracle Fusion Cloud ERP）,システムエンジニア(SE),"Oracle, PL/SQL","リーダ：95万円, メンバー：75万円",豊洲／丸の内／八丁堀 / リモート可（週1〜）,Oracle Fusion Cloud ERP のセットアップ、業務要件および現行システムの調査・分析、システムアーキテクチャの検討、要件定義／設計ドキュメントの作成・修正、モックアップ開発、移行方針の検討および文書作成、上記に付随する各種打合せへの参加、Oracle社への問い合わせ対応,Oracle Fusion Cloud ERP,リーダ枠: Oracle APEX、PL/SQL におけるアーキテクチャ設計経験、要件定義／設計書などの資料作成が可能な方。メンバー枠: Oracle APEX、PL/SQL による詳細設計・構築経験。尚可要件: Oracle Fusion Cloud ERP（アプリケーション領域）の知見。
T260121-1480,ネットワーク運用保守要員,ネットワークエンジニア,"Cisco, AWS, Microsoft Azure",～110万円（スキル見合い）,汐留 / リモート可（週1〜）,主にネットワーク機器（ルーター、L2/L3SWなど）の運用保守業務 アサイン後の初動主業務としてPrismaAccessの導入が予定されているため、推進する1名については同サービスの知見、及びPaloAltoの運用経験などが必要となります。また、ユーザーからの問い合わせ対応や障害発生時の切り分け・復旧作業も含まれます。チームでの対応となるため、保守要員のメンバーとして対応いただける方。ネットワーク機器のパラメータ設定、設定変更 機器の死活監視、ログ監視 障害発生時の一次対応（切り分け、ベンダー連絡、復旧作業など） ユーザーからの問い合わせ対応、ヘルプデスク業務 各種ドキュメント（構成図、手順書など）の作成・更新,,"Prisma Accessの設計、運用経験(must) SASEソリューションの運用経験、知見 ルーター、L2/L3SWなどのネットワーク機器の設定・運用経験 TCP/IP、ルーティングプロトコル、VLANなどのネットワーク基礎知識 CCNA相当程度の知識をお持ちで、実務経験のある方 Cisco、Juniper、Aristaなどの特定メーカーの機器運用経験 サーバー、クラウド（AWS, Azureなど）に関する基礎知識 複数人でチームを組んで業務を遂行した経験"
T260121-1481,システムリプレースと既存システム保守,プロジェクトマネージャー,"Java, C#.NET, VB.NET, SQL",スキル見合い,天王洲アイル / リモート可（週1〜）,"稼働を半分ずつ以下の業務に対応いただきます。
・ 既存Javaシステム → GeneXus（ノーコードツール）へのリプレース案件におけるPM業務
・ 既存システムの保守業務（開発含む）","既存Javaシステム, GeneXus（ノーコードツール）, SQLServer","・顧客調整、スケジュール管理などPM経験
・工程：要件定義～設計工程の経験
　　　　（設計）～開発～単体テストの経験
・言語：ノーコードツール、およびJava（既存理解のため）
　　　　C#.NET、VB.NET
・DB　：（現行）Java →（次期）SQLServer
　　　　SQLServer
外国籍不可、フリーランス不可"
T260121-1452,営業ラウンダー案件,,,35万円前後,目黒 / 常駐（Plus10）,大手不動産会社の営業所周り。管理物件への自社サービスのインターネットの導入推進及び既存物件等に問題ないかのヒアリングや営業所から質問受付、クレーム対応など。出張のお願いをすることあり。(1～2日程度),,法人営業の経験（不動産営業の経験があると確度が上がります）、クレーム対応の経験、コミュニケーション能力、出張が問題ないかた。法人相手の対話を業務上で行った経験。
T260121-1453,製造業向け基幹刷新プロジェクト,システムエンジニア(SE),SQL,スキル見合い ※55万円程度,みなとみらい駅 / リモート可（週1〜）,製造業向け情報活用プロジェクトの開発をご支援いただきます。,,"【必須スキル】
　・SQLの基本的な知識
　・データベースの基本的な知識
　・単体～結合テストの経験　
【人物】
　・能動的に作業に取り組める方
　・コミュニケーション良好な方
　・健康で勤怠面が良好な方"
T260121-1455,【VMware/個人可能/110万】脱VMware支援）,インフラエンジニア,"Linux, ファイヤーウォール",110万円（スキル見合い）,飯田橋 / リモート可（週1〜）,VMware基盤からの脱却を目的とした、Red Hat / OpenShift 基盤への移行プロジェクトです。 OpenShift上に仮想ルータ（Virtual Router / vRouter）を構築し、既存オンプレネットワークとの接続を実現します。 既存VMとコンテナの共存・段階的な移行を前提とした設計・構築・検証をリードしていただきます。,,必須: VMware環境の設計・運用経験（vSphere / ESXi / vCenter）、脱VMwareプロジェクトへの参画経験（機能洗い出し、代替検討、移行設計）、Red Hat Enterprise Linux（RHEL）の運用経験、OpenShift（OCP）の設計、構築、運用のいずれかの経験、OpenShift Virtualization（KubeVirt）を利用した仮想ルータ構築経験、高度なネットワーク設計・運用経験（BGP、OSPF、L2/L3、NAT、FW）。尚可: オンプレDCとの接続および冗長化設計の実務経験、VyOS、vSRX、CSR1000v 等の仮想ルータ構築経験、大規模環境におけるインフラ移行・縮退・共存設計の経験。年齢制限：50代前半まで。個人事業主の可否：可。外国籍の可否：不可。
T260121-1456,PowerApps／PowerAutomate 要員募集（上位増員枠）,システムエンジニア(SE),,～65万円,馬喰町 / リモート可（週1〜）,上位増員枠案件となります。PowerApps・PowerAutomateを中心としたツール開発を担当いただきます。既存メンバー（リーダー＋メンバー2名）と連携し、3名体制のチームとして参画いただく予定です。業務内容：PowerApps を用いたツール開発、PowerAutomate を用いた業務自動化、要件定義内容をもとに、他PJメンバー・リーダーと連携しツール作成、（尚可）PowerBI を用いた集計・可視化の効率化。※PowerApps、PowerAutomate の経験は必須となります。,,必須：PowerAppsでのツール開発経験、PowerAutomateでの作業自動化経験、要件定義内容を理解し、チーム連携しながら開発できる方。尚可：PowerBIでの集計・可視化経験。
T260121-1454,GSS設計/構築支援,ネットワークエンジニア,,80万円,大手町、恵比寿 / 常駐（Plus10）,GSS設計/構築PJにおけるSD-WANチームSEクラスの募集。想定業務はルータ設定マニュアル作成、DC障害試験、ログ整理、その他付随する作業。,,必須：NW大規模PJ経験、NW詳細設計経験、マニュアル作成や作業員へのレクチャー経験。尚可：SD-WAN経験/WAN構築や更改PJ経験。
T260121-1458,【PMO/インフラ】公共系システムマネジメント支援作業,PMO,,60万円,大門 / 常駐（Plus10）,プロジェクト推進の補佐業務（ベンダー管理、推進・調整業務、議事録作成、会議参加、チームF/B　等）,,"・インフラチームでPMまたはPMOなどのプロジェクト管理推進のご経験がある方。
・コミュニケーション力が高く能動的に動ける方。
・長期で参画可能な方。"
T260121-1457,Power BI追加枠案件,SAPコンサルタント,SAP,スキル見合い,リモート可（週1〜）,大手石油業にてダッシュボード構築の知見をお持ちの方を募集しております。,,＜必須＞ ・PowerBI経験 ・SAP知見
T260121-1461,インフラ基盤移行支援（PMO）,PMO,"Oracle, Microsoft Azure, Zabbix, JP1, Java",～150万円,大手町/神田 / リモート可（週1〜）,"ファシリティーマネジメント会社様向けインフラ基盤移行プロジェクトにおいて、PMOとしてご支援いただける方を募集いたします。
富士通DCで稼働中の仮想基盤をOracle OCIと一部Azureへ移行する。Oracle DB(Oracle 19c)は、富士通DC内の物理サーバーで稼働しており、物理から仮想(Oracle OCI)へ移行する。合わせて、一部業務アプリケーションのPaaS化とAzureへの移行、運用改善としてのパッチ適用自動化、特権ID管理の導入も行う。","・サーバー：
　（移行元）仮想サーバー（富士通VMware）と物理サーバー（Oracle）
　（移行先）Oracle OCI（一部業務アプリケーションはPaaS化の上Azureへの移行）
・運用監視：Zabbix（OSと一部MWまでの運用・監視ができるよう、今後MSPサービスも導入検討）","■求める人物像：※最重要
　・移行作業における 構成の理解と技術的判断ができる
　・ドキュメント整備や報告がきちんとできる
　・自発的に提案・改善できる
　・プロジェクトメンバー（他SIer、顧客SEなど）と円滑に調整できる
　・コンサルManagerクラスを想定
　　※クライアントのインフラ担当マネージャーの方が多忙のため、右腕となって案件の取り回しを実施する必要があり、指示待ちではなく主体的に動ける方を希望。
　　　(インフラ/アプリベンダーの調整を行う形となる）
　　　また、後述するスキルセットを完全に保有する必要はないが、わからない技術は自身で調査、検証し、ベンダーから提示された技術仕様や設計、テスト仕様等をレビューし、妥当性が判断できることが望ましい 
■スキル：
（必須）★経験がMust、[1][2][3]は優先度順
　★運用設計経験（サービス稼働確認、リソース使用率確認、定常運用の自動化）
　★ドキュメントスキル（手順書、監視設計書、運用マニュアル、障害対応フロー等）
　[1] (インフラ移行、業務アプリケーション移行プロジェクトでの)PMO、またはリーダー経験
　[2] クラウド移行プロジェクトでの設計、レビューア経験
　[3] 仮想基盤（VMware/Hyper-V等）からクラウドへのマイグレーション経験
（尚可）★経験がある方優先検討
　★Oracle Database 19c に関する知識・経験
　★Oracle DB の移行経験（物理→仮想）
　　※RMAN、Data Pump、Goldengate など移行手法の理解
　・Azureに関する基本的な知識 ※特にPaaS化知見やGitHub Copilot
　・アプリケーションサーバやJava開発フレームワークの基本的知識(TOMCAT etc)
　・統合監視ツールの導入経験(Zabbix、JP1 etc）
　・Oracle Cloud Infrastructure (OCI) に関する基本的な知識"
T260121-1462,通信系アプリ開発における業務自動化支援（ソフトウェアエンジニア）,システムエンジニア(SE),"C言語, Python",65万円〜70万円,飯田橋 / リモート可（週1〜）,通信業界向け大規模アプリ開発プロジェクトに参画し、SIM管理・発送・開通状況確認等の業務自動化開発を担当。標準化団体の対応要件に基づくアプリ設計・開発を行い、要件定義から設計、実装、テストまで一貫して対応。,,C言語での開発実務経験（複数年）、大規模アプリまたは業務系アプリの開発経験、要件定義〜設計・実装・テストまでの一貫対応経験。Pythonでの開発経験、通信業界におけるシステム開発経験、業務自動化に関する知識またはツール活用経験があれば尚可。外国籍不可、50代まで希望。実装まで自走可能な実務型エンジニアを歓迎。
T260121-1460,地方自治体向けパッケージソフトの導入保守,データベースエンジニア,SQL,スキル見合い (50万円程度),新宿or池袋 / 常駐（Plus10）,パッケージソフトの導入作業、システムに関する問い合わせ対応(メール・電話対応)、各種動作検証、調査、SQL等を使用したデータ抽出、調査。,,"【必須】SQLの実務経験があり、一人称で作業可能な方（CRUDが問題なく使える方、レベル2以上）、顧客、チームなど内外共に円滑なコミュニケーションが行える方、保守/開発経験が2年以上ある方、テスト工程の対応経験がある方。
【尚可】スクリプト系言語のご経験、知見がある方。
外国籍：不可。"
T260121-1463,広域運用　業務SE,システムエンジニア(SE),SQL,50万～55万,飯田橋 / 常駐（Plus10）,"業務SE
お客様からの問い合わせ対応
データ調査および、試験機での作業等。
システム運用支援等",,"SQL、システム開発の経験があること。
外国籍不可
60歳まで"
T260121-1464,製造業向けシステム開発支援,システムエンジニア(SE),"Java, SQL",～70万円,三鷹 / リモート可（週1〜）,製造業向けシステム開発支援。設計・開発・テストを担当いただきます。,SQL Server,必須スキル：SQLでの開発経験（SEレベル）、Javaでの開発経験（SEレベル）、SQL Server／Javaでの実装経験。尚可スキル：基本設計をもとにした詳細設計経験、結合テスト仕様書の作成経験。備考：商流浅い方優先、外国籍不可。
T260121-1439,既存システムエンハンス開発,システムエンジニア(SE),"JavaScript, SQL",～70万円、スキル見合い,フルリモート,楽々FW3と楽々WFを使用した既存システムの改修、機能追加を行う。画面修正、プラグイン作成、テストまで実施。,,楽々FW3か楽々WFの開発経験（画面作成、プラグイン作成）、Javascript開発経験、SQLが書ける方、コミュニケーション能力。外国籍不可。
T260121-1440,PL・TL・Javaエンジニア／ISPプロバイダへの提供システムのインシデント管理・エンハンス作業・管理作業支援,エンジニアリングマネージャー,Java,〜80万,西焼津駅 / 常駐（Plus10）,チーム(5名程度)内のチームリーダとして保守・エンハンス開発を担当,,《必須スキル》・管理系の業務経験（プロジェクト内でのサブリーダ以上）がある方・メンバーフォローやチーム内作業管理の実施経験・品質管理、課題管理、問題分析と改善といった管理作業経験《尚可スキル》・Java開発経験（強みとされていればなお望ましいです）★要員提案の際、合わせて以下の情報を連携下さい★・保守業務のご経験
T260121-1446,PM／顧客向け人材プール案件,プロジェクトマネージャー,,〜100万,豊洲 / リモート可（週1〜）,様々なプロジェクトにおいて、プロジェクトマネージャーを支援する。（管理ツールの導入支援やアドバイス等）,,"《必須スキル》
・開発を一通り実施した経験がある方。
・管理系の業務経験がある方。
　※PM/PMOやプロジェクトの問題分析の実施経験
　※品質管理、課題管理、仕様変更管理といった管理作業の実施ルールの策定経験
・PMとして複数プロジェクトの実務経験がある方。

◆PJ管理のスキル
　1. 品質管理、進捗管理、問題課題管理の管理作業に携わったご経験
　2. PMOまたはPM／PLとして各管理
　　（1）の実施要領の作成（管理ルール作成、管理簿／チケット管理ツールの導入運用など）、各管理の実施についてPJメンバーの支援／指導のご経験
　3. 品質分析、品質評価報告書の作成のご経験
　4. PJ計画書の作成に関わったご経験
　5. テスト計画の作成、テスト推進に関わったご経験"
T260121-1441,ネットワークエンジニア/顧客向け各種ネットワーク系案件,ネットワークエンジニア,ファイアウォール,~65万円,静岡駅 / リモート可（週1〜）,ルーター、スイッチ、ファイアウォール案件の営業支援、設計、構築、試験、導入、保守（YAMAHAルータ、Fortinet/PaloAlto、ファイアウォール、Hewlett Packardスイッチ等）,,《必須スキル》 ・IT業界でネットワーク系設計構築経験3年以上（設計、構築、試験、導入、保守） 《尚可スキル》：・営業支援の経験 【制 限】：・貴社正社員まで（個人事業主不可、支援費相談可）・外国籍不可
T260121-1447,テスト自動化エンジニア/顧客向け人材プール案件,,JUnit,〜70万円,豊洲 / リモート可（週1〜）,様々なプロジェクトに参画し、テスト自動化ツールの導入や利用法を確立し推進していただきます。,,"Web系オープンシステム開発経験（詳細設計～結合テスト）
工程問わずテスト自動化を実施したことがあり、それをチームメンバーに指導できる
※テスト自動化ツール　JUnit、Selenium、playwright等"
T260121-1451,認証業務支援,システムエンジニア(SE),,45万円,三鷹又は吉祥寺からバスで10分程度の場所 / 常駐（Plus10）,認証業務のうち、登録業務を行う機関のサポート業務 運用よりの決まった作業がメイン TeraTeam等り使用してLogを確認、特定を行う(改修は別の開発担当が行う) 特に稼働確認のシステム面の知識が欲しい,,事務経験 もしくは 運用保守経験 仕事が正確な方希望 マネジメント経験（ITじゃなくても可） 業務上コミュニケーション力 外国籍不可
T260121-1452,アーキテクト・Javaエンジニア（Spring）/顧客向け人材プール案件,ITコンサルタント,"Java, Spring, SpringBoot, AWS, Microsoft Azure, Google Cloud Platform(GCP), Kubernetes, MVC",〜100万円,豊洲 / リモート可（週1〜）,様々なプロジェクトにおいて、Sier様独自フレームワーク等を利用したJava開発支援を実施する。人材プール案件のため、プロジェクトの終了後も、次のプロジェクトへアサインされるため、長期参画が可能,,"《必須スキル》
・Spring Framework有識者／経験者（基本を教えなくとも独力で調査・開発が出来るレベル以上）
・指示を待つのでなく、自身で調査・判断して提案や質問につなげるなど、独力で動くことができる
・アーキテクトとしての実務経験、マイクロサービスの設計・開発経験があること。

◆アーキテクチャデザイン支援T要員候補への質問事項
　1. アーキテクトとしての経験はあるか？（方式やFW/ミドルウェアの設計・検討等）
　2. Spring シリーズで開発・利用したことのある技術はなにか？（Spring Framework/Boot/MVC/Batch/Security等）
　3. マイクロサービスの設計・開発経験はあるか？
　4. コンテナを用いた開発経験はあるか？（dockerfile、docker-compose等）
　5. パブリッククラウドで利用・構築経験のあるサービスはなにか？（AWS Lambda、Azure Virtual Machines、GKE 等）
　6. アーキテクト志向はどの程度あるか？（未知の技術も独力で調査・検証・比較して提案できる経験か意思があるか）
　7. Java/Spring を除くと、最も得意な言語/FWは何か？
　8. 直近で案件でプログラミングを行ったのはいつか？その際、どのぐらいコードを書いたか？
　9. （海外国籍の場合）日本滞在歴/日本での開発歴はそれぞれ何年か？
　10. （海外国籍の場合）日本語の会話/文書作成能力はそれぞれどのようなレベルか？
制限：外国籍不可"
